,b_uid,gender,b_pol_impt,b_thana_impt,b_wcase,b_effective,b_helpful,b_add_officer,b_add_female,b_female_better,b_sensitivity,uid,attrit,ps_code,population,urban,dist_urban,strat_pca,treatment,group,dist_id,implement_quality,training_score,comm_outreach_strength,regular_whd,women_whd
1239,2651068,m,1.0,0.0,enough attention,effective,helpful,more effective,much less effective,female,10.0,2651139.0,0.0,6114.0,102812,Rural,9.0,-1.3677504,Treatment,regular mhd,6000.0,8.0,3.8846154,2.4,1.0,0.0
1240,2651064,m,1.0,1.0,enough attention,effective,helpful,more effective,much less effective,female,9.0,2651141.0,0.0,6114.0,102812,Rural,9.0,-1.3677504,Treatment,regular mhd,6000.0,8.0,3.8846154,2.4,1.0,0.0
1241,2651070,m,1.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,7.0,2651142.0,0.0,6114.0,102812,Rural,9.0,-1.3677504,Treatment,regular mhd,6000.0,8.0,3.8846154,2.4,1.0,0.0
1242,2651062,f,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,9.0,2651132.0,0.0,6114.0,102812,Rural,9.0,-1.3677504,Treatment,regular mhd,6000.0,8.0,3.8846154,2.4,1.0,0.0
1243,2651871,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2651937.0,0.0,6115.0,215000,Urban,10.0,0.988578,Treatment,women officers,6000.0,9.0,2.5208333,2.5,0.0,1.0
1244,2651861,m,0.0,0.0,too much attention,effective,helpful,more effective,no difference,female,4.0,,1.0,6115.0,215000,Urban,10.0,0.988578,Treatment,women officers,6000.0,9.0,2.5208333,2.5,0.0,1.0
1245,2651864,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,6.0,,1.0,6115.0,215000,Urban,10.0,0.988578,Treatment,women officers,6000.0,9.0,2.5208333,2.5,0.0,1.0
1246,2651868,m,1.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,4.0,2651940.0,0.0,6115.0,215000,Urban,10.0,0.988578,Treatment,women officers,6000.0,9.0,2.5208333,2.5,0.0,1.0
1247,2651867,m,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,5.0,2651939.0,0.0,6115.0,215000,Urban,10.0,0.988578,Treatment,women officers,6000.0,9.0,2.5208333,2.5,0.0,1.0
1248,2651866,m,0.0,0.0,enough attention,,helpful,no difference,less effective,female,7.0,,1.0,6115.0,215000,Urban,10.0,0.988578,Treatment,women officers,6000.0,9.0,2.5208333,2.5,0.0,1.0
1249,2651862,f,1.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,3.0,2651932.0,0.0,6115.0,215000,Urban,10.0,0.988578,Treatment,women officers,6000.0,9.0,2.5208333,2.5,0.0,1.0
1250,2651870,m,0.0,0.0,enough attention,very effective,helpful,more effective,much less effective,no difference,,2651941.0,0.0,6115.0,215000,Urban,10.0,0.988578,Treatment,women officers,6000.0,9.0,2.5208333,2.5,0.0,1.0
1251,2651865,m,0.0,0.0,enough attention,effective,helpful,more effective,much less effective,,6.0,2651938.0,0.0,6115.0,215000,Urban,10.0,0.988578,Treatment,women officers,6000.0,9.0,2.5208333,2.5,0.0,1.0
1252,2651872,m,1.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,9.0,2651942.0,0.0,6115.0,215000,Urban,10.0,0.988578,Treatment,women officers,6000.0,9.0,2.5208333,2.5,0.0,1.0
1253,2651863,f,1.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,2651933.0,0.0,6115.0,215000,Urban,10.0,0.988578,Treatment,women officers,6000.0,9.0,2.5208333,2.5,0.0,1.0
1254,2651967,m,0.0,0.0,too much attention,very effective,helpful,much more effective,much less effective,female,5.0,2652041.0,0.0,6116.0,152000,Urban,10.0,0.38794675,Control,control,6000.0,,1.0833334,,0.0,0.0
1255,2651969,m,0.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,8.0,,1.0,6116.0,152000,Urban,10.0,0.38794675,Control,control,6000.0,,1.0833334,,0.0,0.0
1256,2651971,m,0.0,0.0,enough attention,effective,helpful,much more effective,much less effective,male,6.0,,1.0,6116.0,152000,Urban,10.0,0.38794675,Control,control,6000.0,,1.0833334,,0.0,0.0
1257,2651965,m,0.0,1.0,enough attention,effective,helpful,much more effective,much less effective,female,6.0,,1.0,6116.0,152000,Urban,10.0,0.38794675,Control,control,6000.0,,1.0833334,,0.0,0.0
1258,2651962,f,1.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,5.0,2652032.0,0.0,6116.0,152000,Urban,10.0,0.38794675,Control,control,6000.0,,1.0833334,,0.0,0.0
1259,2651970,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,5.0,,1.0,6116.0,152000,Urban,10.0,0.38794675,Control,control,6000.0,,1.0833334,,0.0,0.0
1260,2651964,m,0.0,,too much attention,very effective,very helpful,much more effective,much less effective,no difference,,2652035.0,0.0,6116.0,152000,Urban,10.0,0.38794675,Control,control,6000.0,,1.0833334,,0.0,0.0
1261,2651963,f,0.0,1.0,enough attention,very effective,very helpful,more effective,much less effective,female,6.0,2652033.0,0.0,6116.0,152000,Urban,10.0,0.38794675,Control,control,6000.0,,1.0833334,,0.0,0.0
1262,2651968,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,,1.0,6116.0,152000,Urban,10.0,0.38794675,Control,control,6000.0,,1.0833334,,0.0,0.0
1263,2651961,f,0.0,1.0,enough attention,very effective,helpful,more effective,much less effective,female,4.0,,1.0,6116.0,152000,Urban,10.0,0.38794675,Control,control,6000.0,,1.0833334,,0.0,0.0
1264,2651966,m,0.0,1.0,too much attention,effective,helpful,more effective,less effective,female,6.0,2652040.0,0.0,6116.0,152000,Urban,10.0,0.38794675,Control,control,6000.0,,1.0833334,,0.0,0.0
1265,2652269,m,0.0,0.0,too much attention,very effective,helpful,much more effective,no difference,male,8.0,2652342.0,0.0,6117.0,309853,Rural,9.0,0.02351209,Control,control,6000.0,,0.125,,0.0,0.0
1266,2652262,f,1.0,1.0,too much attention,effective,helpful,more effective,much less effective,female,6.0,,1.0,6117.0,309853,Rural,9.0,0.02351209,Control,control,6000.0,,0.125,,0.0,0.0
1267,2652272,m,,1.0,too much attention,effective,helpful,more effective,much less effective,female,7.0,,1.0,6117.0,309853,Rural,9.0,0.02351209,Control,control,6000.0,,0.125,,0.0,0.0
1268,2652266,m,0.0,1.0,too much attention,very effective,helpful,much more effective,less effective,female,2.0,,1.0,6117.0,309853,Rural,9.0,0.02351209,Control,control,6000.0,,0.125,,0.0,0.0
1269,2652267,m,0.0,0.0,enough attention,effective,very helpful,more effective,less effective,female,4.0,2652341.0,0.0,6117.0,309853,Rural,9.0,0.02351209,Control,control,6000.0,,0.125,,0.0,0.0
1270,2652268,m,0.0,1.0,too much attention,effective,very helpful,more effective,much less effective,female,5.0,,1.0,6117.0,309853,Rural,9.0,0.02351209,Control,control,6000.0,,0.125,,0.0,0.0
1271,2652264,m,0.0,1.0,enough attention,effective,very helpful,more effective,much less effective,female,9.0,2652340.0,0.0,6117.0,309853,Rural,9.0,0.02351209,Control,control,6000.0,,0.125,,0.0,0.0
1272,2652263,m,0.0,0.0,enough attention,effective,helpful,more effective,much less effective,female,7.0,,1.0,6117.0,309853,Rural,9.0,0.02351209,Control,control,6000.0,,0.125,,0.0,0.0
1273,2653767,m,0.0,1.0,enough attention,effective,helpful,more effective,much less effective,,6.0,2653838.0,0.0,6118.0,205000,Urban,10.0,1.6799327,Treatment,women officers,6000.0,8.0,2.5883555,1.1,0.0,1.0
1274,2653772,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,5.0,2653841.0,0.0,6118.0,205000,Urban,10.0,1.6799327,Treatment,women officers,6000.0,8.0,2.5883555,1.1,0.0,1.0
1275,2653765,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2653842.0,0.0,6118.0,205000,Urban,10.0,1.6799327,Treatment,women officers,6000.0,8.0,2.5883555,1.1,0.0,1.0
1276,2653761,m,0.0,0.0,enough attention,effective,very helpful,much more effective,much less effective,male,6.0,,1.0,6118.0,205000,Urban,10.0,1.6799327,Treatment,women officers,6000.0,8.0,2.5883555,1.1,0.0,1.0
1277,2653771,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,5.0,2653839.0,0.0,6118.0,205000,Urban,10.0,1.6799327,Treatment,women officers,6000.0,8.0,2.5883555,1.1,0.0,1.0
1278,2653766,m,1.0,0.0,too much attention,effective,very helpful,more effective,less effective,female,5.0,2653837.0,0.0,6118.0,205000,Urban,10.0,1.6799327,Treatment,women officers,6000.0,8.0,2.5883555,1.1,0.0,1.0
1279,2653769,m,1.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,7.0,2653840.0,0.0,6118.0,205000,Urban,10.0,1.6799327,Treatment,women officers,6000.0,8.0,2.5883555,1.1,0.0,1.0
1280,2653768,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,,1.0,6118.0,205000,Urban,10.0,1.6799327,Treatment,women officers,6000.0,8.0,2.5883555,1.1,0.0,1.0
1281,2653764,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,2653834.0,0.0,6118.0,205000,Urban,10.0,1.6799327,Treatment,women officers,6000.0,8.0,2.5883555,1.1,0.0,1.0
1282,2654068,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,,1.0,6119.0,235200,Rural,9.0,1.4316926,Control,control,6000.0,,1.1818182,,0.0,0.0
1283,2654071,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,female,6.0,2654141.0,0.0,6119.0,235200,Rural,9.0,1.4316926,Control,control,6000.0,,1.1818182,,0.0,0.0
1284,2654064,m,1.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,6.0,,1.0,6119.0,235200,Rural,9.0,1.4316926,Control,control,6000.0,,1.1818182,,0.0,0.0
1285,2654061,m,1.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,female,7.0,,1.0,6119.0,235200,Rural,9.0,1.4316926,Control,control,6000.0,,1.1818182,,0.0,0.0
1286,2654067,m,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,9.0,,1.0,6119.0,235200,Rural,9.0,1.4316926,Control,control,6000.0,,1.1818182,,0.0,0.0
1287,2654069,m,0.0,1.0,too much attention,effective,very helpful,much more effective,less effective,female,7.0,2654142.0,0.0,6119.0,235200,Rural,9.0,1.4316926,Control,control,6000.0,,1.1818182,,0.0,0.0
1288,2654066,m,,,too much attention,very effective,very helpful,much more effective,less effective,female,6.0,,1.0,6119.0,235200,Rural,9.0,1.4316926,Control,control,6000.0,,1.1818182,,0.0,0.0
1289,2654372,m,0.0,0.0,too much attention,effective,very helpful,no difference,less effective,female,9.0,2654441.0,0.0,6120.0,189936,Rural,9.0,-0.16344225,Treatment,regular mhd,6000.0,9.0,2.6780303,2.35,1.0,0.0
1290,2654363,f,,,enough attention,,,more effective,less effective,no difference,,2654433.0,0.0,6120.0,189936,Rural,9.0,-0.16344225,Treatment,regular mhd,6000.0,9.0,2.6780303,2.35,1.0,0.0
1291,2654370,m,0.0,1.0,enough attention,effective,very helpful,more effective,less effective,female,7.0,2654440.0,0.0,6120.0,189936,Rural,9.0,-0.16344225,Treatment,regular mhd,6000.0,9.0,2.6780303,2.35,1.0,0.0
1292,2654367,m,0.0,0.0,enough attention,very effective,very helpful,more effective,less effective,female,6.0,,1.0,6120.0,189936,Rural,9.0,-0.16344225,Treatment,regular mhd,6000.0,9.0,2.6780303,2.35,1.0,0.0
1293,2654362,f,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,,1.0,6120.0,189936,Rural,9.0,-0.16344225,Treatment,regular mhd,6000.0,9.0,2.6780303,2.35,1.0,0.0
1294,2654364,m,1.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,6.0,2654434.0,0.0,6120.0,189936,Rural,9.0,-0.16344225,Treatment,regular mhd,6000.0,9.0,2.6780303,2.35,1.0,0.0
1295,2654365,m,0.0,1.0,too much attention,very effective,very helpful,more effective,less effective,female,6.0,,1.0,6120.0,189936,Rural,9.0,-0.16344225,Treatment,regular mhd,6000.0,9.0,2.6780303,2.35,1.0,0.0
1296,2654366,m,1.0,0.0,too much attention,effective,very helpful,more effective,much less effective,female,5.0,2654439.0,0.0,6120.0,189936,Rural,9.0,-0.16344225,Treatment,regular mhd,6000.0,9.0,2.6780303,2.35,1.0,0.0
1297,2654371,m,0.0,1.0,too much attention,effective,very helpful,more effective,much less effective,female,8.0,,1.0,6120.0,189936,Rural,9.0,-0.16344225,Treatment,regular mhd,6000.0,9.0,2.6780303,2.35,1.0,0.0
1298,2654361,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,3.0,,1.0,6120.0,189936,Rural,9.0,-0.16344225,Treatment,regular mhd,6000.0,9.0,2.6780303,2.35,1.0,0.0
1299,2654369,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,5.0,,1.0,6120.0,189936,Rural,9.0,-0.16344225,Treatment,regular mhd,6000.0,9.0,2.6780303,2.35,1.0,0.0
1300,2654368,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,2654442.0,0.0,6120.0,189936,Rural,9.0,-0.16344225,Treatment,regular mhd,6000.0,9.0,2.6780303,2.35,1.0,0.0
1301,2655068,m,0.0,0.0,too little attention,effective,helpful,much more effective,no difference,male,7.0,2655139.0,0.0,6121.0,228000,Urban,10.0,1.6973109,Treatment,regular mhd,6000.0,9.0,2.6666667,2.2,1.0,0.0
1302,2655061,m,1.0,1.0,enough attention,effective,helpful,no difference,no difference,male,4.0,,1.0,6121.0,228000,Urban,10.0,1.6973109,Treatment,regular mhd,6000.0,9.0,2.6666667,2.2,1.0,0.0
1303,2655065,m,0.0,0.0,too much attention,effective,very helpful,more effective,much less effective,no difference,6.0,2655142.0,0.0,6121.0,228000,Urban,10.0,1.6973109,Treatment,regular mhd,6000.0,9.0,2.6666667,2.2,1.0,0.0
1304,2655063,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,male,7.0,,1.0,6121.0,228000,Urban,10.0,1.6973109,Treatment,regular mhd,6000.0,9.0,2.6666667,2.2,1.0,0.0
1305,2655066,m,0.0,0.0,enough attention,effective,very helpful,much more effective,less effective,female,6.0,2655138.0,0.0,6121.0,228000,Urban,10.0,1.6973109,Treatment,regular mhd,6000.0,9.0,2.6666667,2.2,1.0,0.0
1306,2655064,m,1.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,9.0,2655134.0,0.0,6121.0,228000,Urban,10.0,1.6973109,Treatment,regular mhd,6000.0,9.0,2.6666667,2.2,1.0,0.0
1307,2655067,m,0.0,0.0,enough attention,effective,very helpful,more effective,less effective,female,7.0,2655140.0,0.0,6121.0,228000,Urban,10.0,1.6973109,Treatment,regular mhd,6000.0,9.0,2.6666667,2.2,1.0,0.0
1308,2655070,m,0.0,0.0,enough attention,very effective,very helpful,more effective,less effective,female,8.0,2655141.0,0.0,6121.0,228000,Urban,10.0,1.6973109,Treatment,regular mhd,6000.0,9.0,2.6666667,2.2,1.0,0.0
1309,2655072,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,no difference,female,8.0,,1.0,6121.0,228000,Urban,10.0,1.6973109,Treatment,regular mhd,6000.0,9.0,2.6666667,2.2,1.0,0.0
1310,2655062,f,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,,1.0,6121.0,228000,Urban,10.0,1.6973109,Treatment,regular mhd,6000.0,9.0,2.6666667,2.2,1.0,0.0
1311,2656671,m,0.0,0.0,,very effective,very helpful,much more effective,much less effective,no difference,2.0,2656740.0,0.0,6122.0,99489,Rural,9.0,0.07428786,Treatment,women officers,6000.0,8.0,2.4287317,2.45,0.0,1.0
1312,2656672,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,,1.0,6122.0,99489,Rural,9.0,0.07428786,Treatment,women officers,6000.0,8.0,2.4287317,2.45,0.0,1.0
1313,2656664,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,2656735.0,0.0,6122.0,99489,Rural,9.0,0.07428786,Treatment,women officers,6000.0,8.0,2.4287317,2.45,0.0,1.0
1314,2656666,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,10.0,2656741.0,0.0,6122.0,99489,Rural,9.0,0.07428786,Treatment,women officers,6000.0,8.0,2.4287317,2.45,0.0,1.0
1315,2656668,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,10.0,2656742.0,0.0,6122.0,99489,Rural,9.0,0.07428786,Treatment,women officers,6000.0,8.0,2.4287317,2.45,0.0,1.0
1316,2740866,m,0.0,0.0,too much attention,very ineffective,very helpful,much more effective,much less effective,female,3.0,2740838.0,0.0,7123.0,125981,Rural,11.0,0.8297501,Treatment,regular mhd,7000.0,9.0,2.6660376,2.12,1.0,0.0
1317,2740870,m,0.0,0.0,enough attention,very effective,very helpful,more effective,less effective,female,4.0,2740839.0,0.0,7123.0,125981,Rural,11.0,0.8297501,Treatment,regular mhd,7000.0,9.0,2.6660376,2.12,1.0,0.0
1318,2740863,f,0.0,0.0,too much attention,effective,very helpful,more effective,much less effective,no difference,5.0,,1.0,7123.0,125981,Rural,11.0,0.8297501,Treatment,regular mhd,7000.0,9.0,2.6660376,2.12,1.0,0.0
1319,2740869,m,0.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,9.0,2740841.0,0.0,7123.0,125981,Rural,11.0,0.8297501,Treatment,regular mhd,7000.0,9.0,2.6660376,2.12,1.0,0.0
1320,2740861,m,0.0,1.0,enough attention,effective,very helpful,much more effective,much less effective,male,2.0,,1.0,7123.0,125981,Rural,11.0,0.8297501,Treatment,regular mhd,7000.0,9.0,2.6660376,2.12,1.0,0.0
1321,2740864,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,4.0,,1.0,7123.0,125981,Rural,11.0,0.8297501,Treatment,regular mhd,7000.0,9.0,2.6660376,2.12,1.0,0.0
1322,2740868,m,0.0,0.0,too much attention,effective,very helpful,more effective,much less effective,female,5.0,2740840.0,0.0,7123.0,125981,Rural,11.0,0.8297501,Treatment,regular mhd,7000.0,9.0,2.6660376,2.12,1.0,0.0
1323,2740865,m,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,8.0,,1.0,7123.0,125981,Rural,11.0,0.8297501,Treatment,regular mhd,7000.0,9.0,2.6660376,2.12,1.0,0.0
1324,2740862,f,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,5.0,,1.0,7123.0,125981,Rural,11.0,0.8297501,Treatment,regular mhd,7000.0,9.0,2.6660376,2.12,1.0,0.0
1325,2740871,m,0.0,1.0,enough attention,very effective,very helpful,more effective,much less effective,female,4.0,,1.0,7123.0,125981,Rural,11.0,0.8297501,Treatment,regular mhd,7000.0,9.0,2.6660376,2.12,1.0,0.0
1326,2741463,m,0.0,0.0,too much attention,effective,helpful,much more effective,much less effective,female,4.0,,1.0,7124.0,156626,Rural,11.0,-1.0304754,Treatment,regular mhd,7000.0,7.0,2.9886365,2.02,1.0,0.0
1327,2741464,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,2741440.0,0.0,7124.0,156626,Rural,11.0,-1.0304754,Treatment,regular mhd,7000.0,7.0,2.9886365,2.02,1.0,0.0
